0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.0,0.0,0.0,0.3288560313376916,0.0,0.0,0.8159673494851735,0.0,0.0,0.0,0.47544820456803083,0.0,0.0,0.0,0.0,0.0,1959
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,1964
0.0,0.0,0.0,0.4900977242699362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716674943264946,0.0,0.0,0.0,0.0,1965
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,1966
0.0,0.5501867867602497,0.0,0.0,0.0,0.0,0.0,0.5614065288641819,0.618156298215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128444500794656,0.0,0.6310247017240244,0.0,0.0,0.0,0.0,0.4756358962703545,0.0,0.0,0.0,1970
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,1978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,1980
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,1984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128444500794656,0.0,0.6310247017240244,0.0,0.0,0.0,0.0,0.4756358962703545,0.0,0.0,0.0,1986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061850482125559,0.0,0.6509763650969029,0.0,0.0,0.4569129669956469,0.0,0.0,0.0,1987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128444500794656,0.0,0.6310247017240244,0.0,0.0,0.0,0.0,0.4756358962703545,0.0,0.0,0.0,1988
0.0,0.0,0.0,0.4130858166479339,0.0,0.0,0.0,0.0,0.0,0.0,0.7272419867128885,0.0,0.0,0.0,0.0,0.5481598314781927,0.0,0.0,0.0,1989
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1990
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,1996
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,1997
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,1998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681480916866326,0.0,0.7318358832054028,0.0,0.0,0.0,0.0,0.0,0.0,1999
0.478606783046239,0.49668714097352934,0.0,0.32638372942633814,0.47971786231096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331072210887548,0.0,0.0,0.0,2000
0.478606783046239,0.49668714097352934,0.0,0.32638372942633814,0.47971786231096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331072210887548,0.0,0.0,0.0,2001
0.478606783046239,0.49668714097352934,0.0,0.32638372942633814,0.47971786231096614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331072210887548,0.0,0.0,0.0,2002
0.0,0.0,0.0,0.3773510547063863,0.0,0.0,0.0,0.0,0.6451907410883126,0.0,0.6643305571218983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003
0.0,0.0,0.0,0.3773510547063863,0.0,0.0,0.0,0.0,0.6451907410883126,0.0,0.6643305571218983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005
0.6938789524480746,0.720091660380512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,2008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8014967681493782,0.5979991058907212,0.0,0.0,0.0,2009
0.0,0.0,0.0,0.0,0.0,0.0,0.44955803232324393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893251126824732,0.0,0.0,0.0,0.0,2010
0.0,0.5978561107760743,0.0,0.392864020423312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987316596981548,0.0,0.0,0.0,0.0,2011
0.0,0.5978561107760743,0.0,0.392864020423312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987316596981548,0.0,0.0,0.0,0.0,2012
0.0,0.6890244789276864,0.0,0.0,0.0,0.0,0.4052850550637349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008238440511625,0.0,0.0,0.0,2013
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014
0.0,0.0,0.0,0.39000281250960106,0.0,0.0,0.0,0.6056050075630973,0.0,0.0,0.0,0.0,0.0,0.0,0.6936428339203842,0.0,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.3194114231567392,0.0,0.0,0.0,0.49598913426249897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074472871033274,2016
0.0,0.0,0.0,0.29252852024617415,0.0,0.0,0.0,0.454244767047019,0.5001620915408624,0.0,0.0,0.6767027697877797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,0.7852220830369626,0.0,0.0,0.0,0.30924322203075205,0.5364651991873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2020
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,2021
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,2023
0.0,0.0,0.0,0.0,0.0,0.0,0.33132151626468004,0.0,0.6328661167792683,0.0,0.0,0.0,0.6997903479563026,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613152950921826,0.0,0.6027911634407018,0.0,0.5670696189828732,0.0,0.0,0.0,0.0,2026
0.0,0.0,0.0,0.5625169338322908,0.8267857637574065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,0.0,0.0,0.0,0.0,0.2658904235456406,0.0,0.0,0.659735213830515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702888134982178,0.0,2028
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033
0.46277389838584565,0.48025613645394927,0.0,0.0,0.0,0.0,0.0,0.49004981039252793,0.0,0.0,0.0,0.0,0.0,0.0,0.5612891818887481,0.0,0.0,0.0,0.0,2034
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037
0.0,0.0,0.0,0.39000281250960106,0.0,0.0,0.0,0.6056050075630973,0.0,0.0,0.0,0.0,0.0,0.0,0.6936428339203842,0.0,0.0,0.0,0.0,2038
0.0,0.0,0.0,0.0,0.0,0.0,0.49941231954962345,0.8663644354900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040
0.6272051140887301,0.650899080322083,0.0,0.4277196886943709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041
0.5813345972474819,0.0,0.0,0.3964384973538089,0.0,0.0,0.3548592866895687,0.6155984815682477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042
0.0,0.498338237105745,0.0,0.0,0.0,0.0,0.0,0.5085006521898627,0.5599024319037413,0.0,0.0,0.0,0.0,0.4237869215880767,0.0,0.0,0.0,0.0,0.0,2043
0.0,0.0,0.0,0.5048587304623999,0.0,0.0,0.0,0.0,0.8632019823169395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045
0.0,0.5417585438073743,0.0,0.0,0.0,0.0,0.0,0.5528064120775539,0.0,0.0,0.0,0.0,0.0,0.0,0.6331688171235653,0.0,0.0,0.0,0.0,2046
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
0.0,0.4146803586012083,0.6193436921638128,0.0,0.0,0.0,0.0,0.4231367715704625,0.0,0.0,0.0,0.0,0.5151784775320062,0.0,0.0,0.0,0.0,0.0,0.0,2048
0.0,0.5174094846958643,0.0,0.3400008241095094,0.0,0.0,0.0,0.5279608122088345,0.5813297218647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050
0.4744595091680278,0.49238319527453184,0.0,0.32355551477650063,0.0,0.0,0.0,0.5024241715397391,0.0,0.0,0.0,0.0,0.0,0.4187227530020275,0.0,0.0,0.0,0.0,0.0,2051
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052
0.0,0.5103810386405043,0.0,0.33538228208097215,0.0,0.0,0.0,0.5207890378256589,0.0,0.0,0.0,0.0,0.0,0.0,0.5964970229121211,0.0,0.0,0.0,0.0,2053
0.0,0.5103810386405043,0.0,0.33538228208097215,0.0,0.0,0.0,0.5207890378256589,0.0,0.0,0.0,0.0,0.0,0.0,0.5964970229121211,0.0,0.0,0.0,0.0,2054
0.4241611122793221,0.0,0.0,0.2892547506790643,0.0,0.0,0.0,0.4491611851346435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312135596445153,2055
0.0,0.6999340259265439,0.0,0.0,0.0,0.0,0.0,0.7142075044062896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056
0.0,0.6999340259265439,0.0,0.0,0.0,0.0,0.0,0.7142075044062896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,2058
0.0,0.0,0.0,0.4434152540127927,0.0,0.0,0.0,0.68854503005257,0.0,0.0,0.0,0.0,0.0,0.5738367835009149,0.0,0.0,0.0,0.0,0.0,2059
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061
0.0,0.0,0.0,0.26813723936755635,0.0,0.7572615874305542,0.0,0.0,0.0,0.595531115111967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,2065
0.0,0.0,0.0,0.0,0.0,0.0,0.3149944422606221,0.0,0.0,0.0,0.0,0.0,0.0,0.45540761838098603,0.0,0.0,0.0,0.8326958643259121,0.0,2067
0.0,0.0,0.0,0.0,0.0,0.0,0.33132151626468004,0.0,0.6328661167792683,0.0,0.0,0.0,0.6997903479563026,0.0,0.0,0.0,0.0,0.0,0.0,2068
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069
0.0,0.0,0.0,0.0,0.0,0.0,0.3199440860656695,0.0,0.0,0.0,0.0,0.8268437973820472,0.0,0.46256363510595994,0.0,0.0,0.0,0.0,0.0,2070
0.0,0.0,0.0,0.4130858166479339,0.0,0.0,0.0,0.0,0.0,0.0,0.7272419867128885,0.0,0.0,0.0,0.0,0.5481598314781927,0.0,0.0,0.0,2072
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073
0.0,0.0,0.0,0.0,0.5102727499561455,0.0,0.3107601633820373,0.0,0.0,0.0,0.0,0.0,0.6563623314169168,0.0,0.0,0.46069331599656627,0.0,0.0,0.0,2076
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077
0.0,0.4838275826591178,0.7226181689086569,0.0,0.0,0.0,0.0,0.4936940876912892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078
0.0,0.0,0.7472341844864336,0.0,0.0,0.0,0.0,0.5105117956816916,0.0,0.0,0.0,0.0,0.0,0.4254630183749807,0.0,0.0,0.0,0.0,0.0,2080
0.0,0.0,0.7014021695702433,0.0,0.0,0.0,0.0,0.47919927716963295,0.5276391278916461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081
0.0,0.0,0.0,0.48722593551650667,0.0,0.0,0.43612476862896715,0.7565752268931324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082
0.0,0.0,0.0,0.2829879305141482,0.0,0.0,0.2533076273729929,0.4394299279446017,0.4838496946816172,0.0,0.0,0.6546326362786172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083
0.0,0.0,0.0,0.0,0.0,0.0,0.24365090687195662,0.42267775968990046,0.0,0.6045538647147891,0.0,0.6296764023706242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084
0.0,0.4610848543220917,0.688650885322703,0.3029887064132076,0.0,0.0,0.0,0.4704875758668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723096411247084,0.7402700496783358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087
0.5224668336067853,0.5422040953660615,0.0,0.35629389238655645,0.0,0.0,0.0,0.5532610495934155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089
0.0,0.42508121141774163,0.634877831776244,0.0,0.0,0.0,0.0,0.43374972487554014,0.477595308382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090
0.0,0.46277117705857584,0.0,0.0,0.0,0.0,0.0,0.47220828711769636,0.5199414537300944,0.0,0.0,0.0,0.0,0.0,0.5408540061368018,0.0,0.0,0.0,0.0,2091
0.0,0.4474347912223648,0.6682639045962201,0.0,0.0,0.0,0.0,0.45655915241504685,0.0,0.0,0.0,0.0,0.0,0.38049862255160233,0.0,0.0,0.0,0.0,0.0,2092
0.0,0.5501867867602497,0.0,0.0,0.0,0.0,0.0,0.5614065288641819,0.618156298215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093
0.46277389838584565,0.48025613645394927,0.0,0.0,0.0,0.0,0.0,0.49004981039252793,0.0,0.0,0.0,0.0,0.0,0.0,0.5612891818887481,0.0,0.0,0.0,0.0,2094
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095
0.0,0.0,0.6513776455125083,0.0,0.0,0.0,0.0,0.4450224285523708,0.4900075131174998,0.0,0.0,0.0,0.0,0.3708838606630577,0.0,0.0,0.0,0.0,0.0,2096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519146174209819,0.0,0.5682873636043287,0.0,0.6102784015879086,0.0,0.0,0.0,0.0,0.0,0.0,2097
0.0,0.0,0.0,0.39000281250960106,0.0,0.0,0.0,0.6056050075630973,0.0,0.0,0.0,0.0,0.0,0.0,0.6936428339203842,0.0,0.0,0.0,0.0,2098
0.0,0.0,0.825695200600309,0.0,0.0,0.0,0.0,0.5641165089816247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,2100
0.0,0.5652306680391291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249329014580761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101
0.0,0.0,0.9153236964130083,0.4027189228045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102
0.0,0.45640568707143175,0.0,0.0,0.0,0.0,0.0,0.46571298820431206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581591267185698,2103
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,2105
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,2107
0.0,0.0,0.0,0.42264693591344465,0.0,0.0,0.0,0.0,0.7226371475571365,0.0,0.0,0.0,0.0,0.5469598893277843,0.0,0.0,0.0,0.0,0.0,2108
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109
0.0,0.0,0.0,0.38533841344609815,0.5663692865130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728519140735197,0.0,0.0,0.0,0.0,0.0,0.0,2110
0.0,0.0,0.0,0.4900977242699362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716674943264946,0.0,0.0,0.0,0.0,2111
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114
0.6938789524480746,0.720091660380512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115
0.0,0.4717707628735616,0.7046107684450116,0.0,0.0,0.0,0.0,0.0,0.5300528391481628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116
0.0,0.0,0.0,0.0,0.0,0.0,0.3769368456409037,0.0,0.0,0.0,0.0,0.0,0.0,0.5449617139953733,0.7489561700643839,0.0,0.0,0.0,0.0,2117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621519811488057,0.0,0.0,0.0,0.6278913219939232,0.46847156978046556,0.0,0.0,0.0,2118
0.5055632681190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069652460583725,0.0,0.0,0.0,0.6131875504330271,0.0,0.0,0.0,0.0,2119
0.0,0.0,0.0,0.0,0.0,0.0,0.45322383098531827,0.0,0.0,0.0,0.8913967461388849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,2121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,2122
0.0,0.0,0.6480208345102126,0.2851125273512861,0.0,0.0,0.2552093925223467,0.44272904898258586,0.4874823073131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2123
